name	New York	Alabama	Louisiana
1900	7268894	1828697	1381625
1910	9113614	2138093	1656388
1920	10385227	2348174	1798509
1930	12588066	2646248	2101593
1940	13479142	2832961	2363880
1950	14830192	3061743	2683516
1960	16782304	3266740	3257022
1970	18236967	3444165	3641306
1980	17558072	3893888	4205900
1990	17990455	4040587	4219973
